fabricante,modelo,seção_mm2,resistividade_ohm_km,isolamento,tipo_cabo,capacidade_nominal_a
Genérico,Cabo-4mm-DC,4,0.43103,XLPE,DC,40
Genérico,Cabo-6mm-DC,6,0.28735,XLPE,DC,50
Genérico,Cabo-10mm-DC,10,0.17241,XLPE,DC,70
Genérico,Cabo-16mm-DC,16,0.10776,XLPE,DC,95
Genérico,Cabo-25mm-DC,25,0.06896,XLPE,DC,120
Genérico,Cabo-35mm-DC,35,0.04926,XLPE,DC,150
Genérico,Cabo-50mm-DC,50,0.03448,XLPE,DC,170
Genérico,Cabo-70mm-DC,70,0.02463,XLPE,DC,215
Genérico,Cabo-95mm-DC,95,0.01815,XLPE,DC,245
Genérico,Cabo-120mm-DC,120,0.01437,XLPE,DC,270
Genérico,Cabo-150mm-DC,150,0.01149,XLPE,DC,300
Genérico,Cabo-185mm-DC,185,0.00932,XLPE,DC,340
Genérico,Cabo-240mm-DC,240,0.00718,XLPE,DC,390
Genérico,Cabo-300mm-DC,300,0.00575,XLPE,DC,430
Genérico,Cabo-400mm-DC,400,0.00431,XLPE,DC,480
Genérico,Cabo-4mm-AC,4,0.43103,XLPE,AC,36
Genérico,Cabo-6mm-AC,6,0.28735,XLPE,AC,44
Genérico,Cabo-10mm-AC,10,0.17241,XLPE,AC,60
Genérico,Cabo-16mm-AC,16,0.10776,XLPE,AC,80
Genérico,Cabo-25mm-AC,25,0.06896,XLPE,AC,100
Genérico,Cabo-35mm-AC,35,0.04926,XLPE,AC,125
Genérico,Cabo-50mm-AC,50,0.03448,XLPE,AC,150
Genérico,Cabo-70mm-AC,70,0.02463,XLPE,AC,185
Genérico,Cabo-95mm-AC,95,0.01815,XLPE,AC,215
Genérico,Cabo-120mm-AC,120,0.01437,XLPE,AC,240
Genérico,Cabo-150mm-AC,150,0.01149,XLPE,AC,265
Genérico,Cabo-185mm-AC,185,0.00932,XLPE,AC,300
Genérico,Cabo-240mm-AC,240,0.00718,XLPE,AC,340
Genérico,Cabo-300mm-AC,300,0.00575,XLPE,AC,375
Genérico,Cabo-400mm-AC,400,0.00431,XLPE,AC,430
